1.5.4	yasya̍ sa̱ṁsthe na vṛ̱ṇvate̱ harī̍ sa̱matsu̱ śatra̍vaḥ | tasmā̱ indrā̍ya gāyata ||
1.5.5	su̱ta̱pāvne̍ su̱tā i̱me śuca̍yo yanti vī̱taye̍ | somā̍so̱ dadhyā̍śiraḥ ||
1.5.6	tvaṁ su̱tasya̍ pī̱taye̍ sa̱dyo vṛ̱ddho a̍jāyathāḥ | indra̱ jyaiṣṭhyā̍ya sukrato ||
1.5.7	ā tvā̍ viśantv ā̱śava̱ḥ somā̍sa indra girvaṇaḥ | śaṁ te̍ santu̱ prace̍tase ||
1.5.8	tvāṁ stomā̍ avīvṛdha̱n tvām u̱kthā śa̍takrato | tvāṁ va̍rdhantu no̱ gira̍ḥ ||
1.5.9	akṣi̍totiḥ saned i̱maṁ vāja̱m indra̍ḥ saha̱sriṇa̍m | yasmi̱n viśvā̍ni̱ pauṁsyā̍ ||
1.5.10	mā no̱ martā̍ a̱bhi dru̍han ta̱nūnā̍m indra girvaṇaḥ | īśā̍no yavayā va̱dham ||
1.6.1	yu̱ñjanti̍ bra̱dhnam a̍ru̱ṣaṁ cara̍nta̱m pari̍ ta̱sthuṣa̍ḥ | roca̍nte roca̱nā di̱vi ||
1.6.2	yu̱ñjanty a̍sya̱ kāmyā̱ harī̱ vipa̍kṣasā̱ rathe̍ | śoṇā̍ dhṛ̱ṣṇū nṛ̱vāha̍sā ||
1.6.3	ke̱tuṁ kṛ̱ṇvann a̍ke̱tave̱ peśo̍ maryā ape̱śase̍ | sam u̱ṣadbhi̍r ajāyathāḥ ||
1.6.4	ād aha̍ sva̱dhām anu̱ puna̍r garbha̱tvam e̍ri̱re | dadhā̍nā̱ nāma̍ ya̱jñiya̍m ||
1.6.5	vī̱ḻu ci̍d āruja̱tnubhi̱r guhā̍ cid indra̱ vahni̍bhiḥ | avi̍nda u̱sriyā̱ anu̍ ||
1.6.6	de̱va̱yanto̱ yathā̍ ma̱tim acchā̍ vi̱dadva̍su̱ṁ gira̍ḥ | ma̱hām a̍nūṣata śru̱tam ||
1.6.7	indre̍ṇa̱ saṁ hi dṛkṣa̍se saṁjagmā̱no abi̍bhyuṣā | ma̱ndū sa̍mā̱nava̍rcasā ||
1.6.8	a̱na̱va̱dyair a̱bhidyu̍bhir ma̱khaḥ saha̍svad arcati | ga̱ṇair indra̍sya̱ kāmyai̍ḥ ||
1.6.9	ata̍ḥ parijma̱nn ā ga̍hi di̱vo vā̍ roca̱nād adhi̍ | sam a̍sminn ṛñjate̱ gira̍ḥ ||
1.6.10	i̱to vā̍ sā̱tim īma̍he di̱vo vā̱ pārthi̍vā̱d adhi̍ | indra̍m ma̱ho vā̱ raja̍saḥ ||
1.7.1	indra̱m id gā̱thino̍ bṛ̱had indra̍m a̱rkebhi̍r a̱rkiṇa̍ḥ | indra̱ṁ vāṇī̍r anūṣata ||
1.7.2	indra̱ id dharyo̱ḥ sacā̱ sammi̍śla̱ ā va̍co̱yujā̍ | indro̍ va̱jrī hi̍ra̱ṇyaya̍ḥ ||
1.7.3	indro̍ dī̱rghāya̱ cakṣa̍sa̱ ā sūrya̍ṁ rohayad di̱vi | vi gobhi̱r adri̍m airayat ||
1.7.4	indra̱ vāje̍ṣu no 'va sa̱hasra̍pradhaneṣu ca | u̱gra u̱grābhi̍r ū̱tibhi̍ḥ ||
1.7.5	indra̍ṁ va̱yam ma̍hādha̱na indra̱m arbhe̍ havāmahe | yuja̍ṁ vṛ̱treṣu̍ va̱jriṇa̍m ||
1.7.6	sa no̍ vṛṣann a̱muṁ ca̱ruṁ satrā̍dāva̱nn apā̍ vṛdhi | a̱smabhya̱m apra̍tiṣkutaḥ ||
1.7.7	tu̱ñje-tu̍ñje̱ ya utta̍re̱ stomā̱ indra̍sya va̱jriṇa̍ḥ | na vi̍ndhe asya suṣṭu̱tim ||
1.7.8	vṛṣā̍ yū̱theva̱ vaṁsa̍gaḥ kṛ̱ṣṭīr i̍ya̱rty oja̍sā | īśā̍no̱ apra̍tiṣkutaḥ ||
1.7.9	ya eka̍ś carṣaṇī̱nāṁ vasū̍nām ira̱jyati̍ | indra̱ḥ pañca̍ kṣitī̱nām ||
1.7.10	indra̍ṁ vo vi̱śvata̱s pari̱ havā̍mahe̱ jane̍bhyaḥ | a̱smāka̍m astu̱ keva̍laḥ ||
1.8.1	endra̍ sāna̱siṁ ra̱yiṁ sa̱jitvā̍naṁ sadā̱saha̍m | varṣi̍ṣṭham ū̱taye̍ bhara ||
1.8.2	ni yena̍ muṣṭiha̱tyayā̱ ni vṛ̱trā ru̱ṇadhā̍mahai | tvotā̍so̱ ny arva̍tā ||
1.8.3	indra̱ tvotā̍sa̱ ā va̱yaṁ vajra̍ṁ gha̱nā da̍dīmahi | jaye̍ma̱ saṁ yu̱dhi spṛdha̍ḥ ||
1.8.4	va̱yaṁ śūre̍bhi̱r astṛ̍bhi̱r indra̱ tvayā̍ yu̱jā va̱yam | sā̱sa̱hyāma̍ pṛtanya̱taḥ ||
1.8.5	ma̱hām̐ indra̍ḥ pa̱raś ca̱ nu ma̍hi̱tvam a̍stu va̱jriṇe̍ | dyaur na pra̍thi̱nā śava̍ḥ ||
1.8.6	sa̱mo̱he vā̱ ya āśa̍ta̱ nara̍s to̱kasya̱ sani̍tau | viprā̍so vā dhiyā̱yava̍ḥ ||
1.8.7	yaḥ ku̱kṣiḥ so̍ma̱pāta̍maḥ samu̱dra i̍va̱ pinva̍te | u̱rvīr āpo̱ na kā̱kuda̍ḥ ||
1.8.8	e̱vā hy a̍sya sū̱nṛtā̍ vira̱pśī goma̍tī ma̱hī | pa̱kvā śākhā̱ na dā̱śuṣe̍ ||
1.8.9	e̱vā hi te̱ vibhū̍taya ū̱taya̍ indra̱ māva̍te | sa̱dyaś ci̱t santi̍ dā̱śuṣe̍ ||
1.8.10	e̱vā hy a̍sya̱ kāmyā̱ stoma̍ u̱kthaṁ ca̱ śaṁsyā̍ | indrā̍ya̱ soma̍pītaye ||
1.9.1	indrehi̱ matsy andha̍so̱ viśve̍bhiḥ soma̱parva̍bhiḥ | ma̱hām̐ a̍bhi̱ṣṭir oja̍sā ||
1.9.2	em e̍naṁ sṛjatā su̱te ma̱ndim indrā̍ya ma̱ndine̍ | cakri̱ṁ viśvā̍ni̱ cakra̍ye ||
1.9.3	matsvā̍ suśipra ma̱ndibhi̱ḥ stome̍bhir viśvacarṣaṇe | sacai̱ṣu sava̍ne̱ṣv ā ||
1.9.4	asṛ̍gram indra te̱ gira̱ḥ prati̱ tvām ud a̍hāsata | ajo̍ṣā vṛṣa̱bham pati̍m ||
1.9.5	saṁ co̍daya ci̱tram a̱rvāg rādha̍ indra̱ vare̍ṇyam | asa̱d it te̍ vi̱bhu pra̱bhu ||
1.9.6	a̱smān su tatra̍ coda̱yendra̍ rā̱ye rabha̍svataḥ | tuvi̍dyumna̱ yaśa̍svataḥ ||
1.9.7	saṁ goma̍d indra̱ vāja̍vad a̱sme pṛ̱thu śravo̍ bṛ̱hat | vi̱śvāyu̍r dhe̱hy akṣi̍tam ||
1.9.8	a̱sme dhe̍hi̱ śravo̍ bṛ̱had dyu̱mnaṁ sa̍hasra̱sāta̍mam | indra̱ tā ra̱thinī̱r iṣa̍ḥ ||
1.9.9	vaso̱r indra̱ṁ vasu̍patiṁ gī̱rbhir gṛ̱ṇanta̍ ṛ̱gmiya̍m | homa̱ gantā̍ram ū̱taye̍ ||
1.9.10	su̱te-su̍te̱ nyo̍kase bṛ̱had bṛ̍ha̱ta ed a̱riḥ | indrā̍ya śū̱ṣam a̍rcati ||
1.10.1	gāya̍nti tvā gāya̱triṇo 'rca̍nty a̱rkam a̱rkiṇa̍ḥ | bra̱hmāṇa̍s tvā śatakrata̱ ud va̱ṁśam i̍va yemire ||
1.10.2	yat sāno̱ḥ sānu̱m āru̍ha̱d bhūry aspa̍ṣṭa̱ kartva̍m | tad indro̱ artha̍ṁ cetati yū̱thena̍ vṛ̱ṣṇir e̍jati ||
1.10.3	yu̱kṣvā hi ke̱śinā̱ harī̱ vṛṣa̍ṇā kakṣya̱prā | athā̍ na indra somapā gi̱rām upa̍śrutiṁ cara ||
1.10.4	ehi̱ stomā̍m̐ a̱bhi sva̍rā̱bhi gṛ̍ṇī̱hy ā ru̍va | brahma̍ ca no vaso̱ sacendra̍ ya̱jñaṁ ca̍ vardhaya ||
1.10.5	u̱ktham indrā̍ya̱ śaṁsya̱ṁ vardha̍nam puruni̱ṣṣidhe̍ | śa̱kro yathā̍ su̱teṣu̍ ṇo rā̱raṇa̍t sa̱khyeṣu̍ ca ||
1.10.6	tam it sa̍khi̱tva ī̍mahe̱ taṁ rā̱ye taṁ su̱vīrye̍ | sa śa̱kra u̱ta na̍ḥ śaka̱d indro̱ vasu̱ daya̍mānaḥ ||
1.10.7	su̱vi̱vṛta̍ṁ suni̱raja̱m indra̱ tvādā̍ta̱m id yaśa̍ḥ | gavā̱m apa̍ vra̱jaṁ vṛ̍dhi kṛṇu̱ṣva rādho̍ adrivaḥ ||
1.10.8	na̱hi tvā̱ roda̍sī u̱bhe ṛ̍ghā̱yamā̍ṇa̱m inva̍taḥ | jeṣa̱ḥ sva̍rvatīr a̱paḥ saṁ gā a̱smabhya̍ṁ dhūnuhi ||
1.10.9	āśru̍tkarṇa śru̱dhī hava̱ṁ nū ci̍d dadhiṣva me̱ gira̍ḥ | indra̱ stoma̍m i̱mam mama̍ kṛ̱ṣvā yu̱jaś ci̱d anta̍ram ||
1.10.10	vi̱dmā hi tvā̱ vṛṣa̍ntama̱ṁ vāje̍ṣu havana̱śruta̍m | vṛṣa̍ntamasya hūmaha ū̱tiṁ sa̍hasra̱sāta̍mām ||
1.10.11	ā tū na̍ indra kauśika mandasā̱naḥ su̱tam pi̍ba | navya̱m āyu̱ḥ pra sū ti̍ra kṛ̱dhī sa̍hasra̱sām ṛṣi̍m ||
1.10.12	pari̍ tvā girvaṇo̱ gira̍ i̱mā bha̍vantu vi̱śvata̍ḥ | vṛ̱ddhāyu̱m anu̱ vṛddha̍yo̱ juṣṭā̍ bhavantu̱ juṣṭa̍yaḥ ||
1.11.1	indra̱ṁ viśvā̍ avīvṛdhan samu̱dravya̍casa̱ṁ gira̍ḥ | ra̱thīta̍maṁ ra̱thīnā̱ṁ vājā̍nā̱ṁ satpa̍ti̱m pati̍m ||
1.11.2	sa̱khye ta̍ indra vā̱jino̱ mā bhe̍ma śavasas pate | tvām a̱bhi pra ṇo̍numo̱ jetā̍ra̱m apa̍rājitam ||
1.11.3	pū̱rvīr indra̍sya rā̱tayo̱ na vi da̍syanty ū̱taya̍ḥ | yadī̱ vāja̍sya̱ goma̍taḥ sto̱tṛbhyo̱ maṁha̍te ma̱gham ||
1.11.4	pu̱rām bhi̱ndur yuvā̍ ka̱vir ami̍taujā ajāyata | indro̱ viśva̍sya̱ karma̍ṇo dha̱rtā va̱jrī pu̍ruṣṭu̱taḥ ||
1.11.5	tvaṁ va̱lasya̱ goma̱to 'pā̍var adrivo̱ bila̍m | tvāṁ de̱vā abi̍bhyuṣas tu̱jyamā̍nāsa āviṣuḥ ||
1.11.6	tavā̱haṁ śū̍ra rā̱tibhi̱ḥ praty ā̍ya̱ṁ sindhu̍m ā̱vada̍n | upā̍tiṣṭhanta girvaṇo vi̱duṣ ṭe̱ tasya̍ kā̱rava̍ḥ ||
1.11.7	mā̱yābhi̍r indra mā̱yina̱ṁ tvaṁ śuṣṇa̱m avā̍tiraḥ | vi̱duṣ ṭe̱ tasya̱ medhi̍rā̱s teṣā̱ṁ śravā̱ṁsy ut ti̍ra ||
1.11.8	indra̱m īśā̍na̱m oja̍sā̱bhi stomā̍ anūṣata | sa̱hasra̱ṁ yasya̍ rā̱taya̍ u̱ta vā̱ santi̱ bhūya̍sīḥ ||
1.12.1	a̱gniṁ dū̱taṁ vṛ̍ṇīmahe̱ hotā̍raṁ vi̱śvave̍dasam | a̱sya ya̱jñasya̍ su̱kratu̍m ||
1.12.2	a̱gnim-a̍gni̱ṁ havī̍mabhi̱ḥ sadā̍ havanta vi̱śpati̍m | ha̱vya̱vāha̍m purupri̱yam ||
1.12.3	agne̍ de̱vām̐ i̱hā va̍ha jajñā̱no vṛ̱ktaba̍rhiṣe | asi̱ hotā̍ na̱ īḍya̍ḥ ||
1.12.4	tām̐ u̍śa̱to vi bo̍dhaya̱ yad a̍gne̱ yāsi̍ dū̱tya̍m | de̱vair ā sa̍tsi ba̱rhiṣi̍ ||
1.12.5	ghṛtā̍havana dīdiva̱ḥ prati̍ ṣma̱ riṣa̍to daha | agne̱ tvaṁ ra̍kṣa̱svina̍ḥ ||
1.12.6	a̱gninā̱gniḥ sam i̍dhyate ka̱vir gṛ̱hapa̍ti̱r yuvā̍ | ha̱vya̱vāḍ ju̱hvā̍syaḥ ||
1.12.7	ka̱vim a̱gnim upa̍ stuhi sa̱tyadha̍rmāṇam adhva̱re | de̱vam a̍mīva̱cāta̍nam ||
1.12.8	yas tvām a̍gne ha̱viṣpa̍tir dū̱taṁ de̍va sapa̱ryati̍ | tasya̍ sma prāvi̱tā bha̍va ||
1.12.9	yo a̱gniṁ de̱vavī̍taye ha̱viṣmā̍m̐ ā̱vivā̍sati | tasmai̍ pāvaka mṛḻaya ||
1.12.10	sa na̍ḥ pāvaka dīdi̱vo 'gne̍ de̱vām̐ i̱hā va̍ha | upa̍ ya̱jñaṁ ha̱viś ca̍ naḥ ||
1.12.11	sa na̱ḥ stavā̍na̱ ā bha̍ra gāya̱treṇa̱ navī̍yasā | ra̱yiṁ vī̱rava̍tī̱m iṣa̍m ||
1.12.12	agne̍ śu̱kreṇa̍ śo̱ciṣā̱ viśvā̍bhir de̱vahū̍tibhiḥ | i̱maṁ stoma̍ṁ juṣasva naḥ ||
1.13.1	susa̍middho na̱ ā va̍ha de̱vām̐ a̍gne ha̱viṣma̍te | hota̍ḥ pāvaka̱ yakṣi̍ ca ||
1.13.2	madhu̍mantaṁ tanūnapād ya̱jñaṁ de̱veṣu̍ naḥ kave | a̱dyā kṛ̍ṇuhi vī̱taye̍ ||
1.13.3	narā̱śaṁsa̍m i̱ha pri̱yam a̱smin ya̱jña upa̍ hvaye | madhu̍jihvaṁ havi̱ṣkṛta̍m ||
1.13.4	agne̍ su̱khata̍me̱ rathe̍ de̱vām̐ ī̍ḻi̱ta ā va̍ha | asi̱ hotā̱ manu̍rhitaḥ ||
1.13.5	stṛ̱ṇī̱ta ba̱rhir ā̍nu̱ṣag ghṛ̱tapṛ̍ṣṭham manīṣiṇaḥ | yatrā̱mṛta̍sya̱ cakṣa̍ṇam ||
1.13.6	vi śra̍yantām ṛtā̱vṛdho̱ dvāro̍ de̱vīr a̍sa̱ścata̍ḥ | a̱dyā nū̱naṁ ca̱ yaṣṭa̍ve ||
1.13.7	nakto̱ṣāsā̍ su̱peśa̍sā̱smin ya̱jña upa̍ hvaye | i̱daṁ no̍ ba̱rhir ā̱sade̍ ||
1.13.8	tā su̍ji̱hvā upa̍ hvaye̱ hotā̍rā̱ daivyā̍ ka̱vī | ya̱jñaṁ no̍ yakṣatām i̱mam ||
1.13.9	iḻā̱ sara̍svatī ma̱hī ti̱sro de̱vīr ma̍yo̱bhuva̍ḥ | ba̱rhiḥ sī̍dantv a̱sridha̍ḥ ||
1.13.10	i̱ha tvaṣṭā̍ram agri̱yaṁ vi̱śvarū̍pa̱m upa̍ hvaye | a̱smāka̍m astu̱ keva̍laḥ ||
1.13.11	ava̍ sṛjā vanaspate̱ deva̍ de̱vebhyo̍ ha̱viḥ | pra dā̱tur a̍stu̱ ceta̍nam ||
1.13.12	svāhā̍ ya̱jñaṁ kṛ̍ṇota̱nendrā̍ya̱ yajva̍no gṛ̱he | tatra̍ de̱vām̐ upa̍ hvaye ||
1.14.1	aibhi̍r agne̱ duvo̱ giro̱ viśve̍bhi̱ḥ soma̍pītaye | de̱vebhi̍r yāhi̱ yakṣi̍ ca ||
1.14.2	ā tvā̱ kaṇvā̍ ahūṣata gṛ̱ṇanti̍ vipra te̱ dhiya̍ḥ | de̱vebhi̍r agna̱ ā ga̍hi ||
1.14.3	i̱ndra̱vā̱yū bṛha̱spati̍m mi̱trāgnim pū̱ṣaṇa̱m bhaga̍m | ā̱di̱tyān māru̍taṁ ga̱ṇam ||
1.14.4	pra vo̍ bhriyanta̱ inda̍vo matsa̱rā mā̍dayi̱ṣṇava̍ḥ | dra̱psā madhva̍ś camū̱ṣada̍ḥ ||
1.14.5	īḻa̍te̱ tvām a̍va̱syava̱ḥ kaṇvā̍so vṛ̱ktaba̍rhiṣaḥ | ha̱viṣma̍nto ara̱ṁkṛta̍ḥ ||
1.14.6	ghṛ̱tapṛ̍ṣṭhā mano̱yujo̱ ye tvā̱ vaha̍nti̱ vahna̍yaḥ | ā de̱vān soma̍pītaye ||
1.14.7	tān yaja̍trām̐ ṛtā̱vṛdho 'gne̱ patnī̍vatas kṛdhi | madhva̍ḥ sujihva pāyaya ||
1.14.8	ye yaja̍trā̱ ya īḍyā̱s te te̍ pibantu ji̱hvayā̍ | madho̍r agne̱ vaṣa̍ṭkṛti ||
1.14.9	ākī̱ṁ sūrya̍sya roca̱nād viśvā̍n de̱vām̐ u̍ṣa̱rbudha̍ḥ | vipro̱ hote̱ha va̍kṣati ||
1.14.10	viśve̍bhiḥ so̱myam madhv agna̱ indre̍ṇa vā̱yunā̍ | pibā̍ mi̱trasya̱ dhāma̍bhiḥ ||
1.14.11	tvaṁ hotā̱ manu̍rhi̱to 'gne̍ ya̱jñeṣu̍ sīdasi | semaṁ no̍ adhva̱raṁ ya̍ja ||
1.14.12	yu̱kṣvā hy aru̍ṣī̱ rathe̍ ha̱rito̍ deva ro̱hita̍ḥ | tābhi̍r de̱vām̐ i̱hā va̍ha ||
1.15.1	indra̱ soma̱m piba̍ ṛ̱tunā tvā̍ viśa̱ntv inda̍vaḥ | ma̱tsa̱rāsa̱s tado̍kasaḥ ||
1.15.2	maru̍ta̱ḥ piba̍ta ṛ̱tunā̍ po̱trād ya̱jñam pu̍nītana | yū̱yaṁ hi ṣṭhā su̍dānavaḥ ||
1.15.3	a̱bhi ya̱jñaṁ gṛ̍ṇīhi no̱ gnāvo̱ neṣṭa̱ḥ piba̍ ṛ̱tunā̍ | tvaṁ hi ra̍tna̱dhā asi̍ ||
1.15.4	agne̍ de̱vām̐ i̱hā va̍ha sā̱dayā̱ yoni̍ṣu tri̱ṣu | pari̍ bhūṣa̱ piba̍ ṛ̱tunā̍ ||
1.15.5	brāhma̍ṇād indra̱ rādha̍sa̱ḥ pibā̱ soma̍m ṛ̱tūm̐r anu̍ | taved dhi sa̱khyam astṛ̍tam ||
1.15.6	yu̱vaṁ dakṣa̍ṁ dhṛtavrata̱ mitrā̍varuṇa dū̱ḻabha̍m | ṛ̱tunā̍ ya̱jñam ā̍śāthe ||
1.15.7	dra̱vi̱ṇo̱dā dravi̍ṇaso̱ grāva̍hastāso adhva̱re | ya̱jñeṣu̍ de̱vam ī̍ḻate ||
1.15.8	dra̱vi̱ṇo̱dā da̍dātu no̱ vasū̍ni̱ yāni̍ śṛṇvi̱re | de̱veṣu̱ tā va̍nāmahe ||
1.15.9	dra̱vi̱ṇo̱dāḥ pi̍pīṣati ju̱hota̱ pra ca̍ tiṣṭhata | ne̱ṣṭrād ṛ̱tubhi̍r iṣyata ||
1.15.10	yat tvā̍ tu̱rīya̍m ṛ̱tubhi̱r dravi̍ṇodo̱ yajā̍mahe | adha̍ smā no da̱dir bha̍va ||
1.15.11	aśvi̍nā̱ piba̍ta̱m madhu̱ dīdya̍gnī śucivratā | ṛ̱tunā̍ yajñavāhasā ||
1.15.12	gārha̍patyena santya ṛ̱tunā̍ yajña̱nīr a̍si | de̱vān de̍vaya̱te ya̍ja ||
1.16.1	ā tvā̍ vahantu̱ hara̍yo̱ vṛṣa̍ṇa̱ṁ soma̍pītaye | indra̍ tvā̱ sūra̍cakṣasaḥ ||
1.16.2	i̱mā dhā̱nā ghṛ̍ta̱snuvo̱ harī̍ i̱hopa̍ vakṣataḥ | indra̍ṁ su̱khata̍me̱ rathe̍ ||
1.16.3	indra̍m prā̱tar ha̍vāmaha̱ indra̍m praya̱ty a̍dhva̱re | indra̱ṁ soma̍sya pī̱taye̍ ||
1.16.4	upa̍ naḥ su̱tam ā ga̍hi̱ hari̍bhir indra ke̱śibhi̍ḥ | su̱te hi tvā̱ havā̍mahe ||
1.16.5	semaṁ na̱ḥ stoma̱m ā ga̱hy upe̱daṁ sava̍naṁ su̱tam | gau̱ro na tṛ̍ṣi̱taḥ pi̍ba ||
1.16.6	i̱me somā̍sa̱ inda̍vaḥ su̱tāso̱ adhi̍ ba̱rhiṣi̍ | tām̐ i̍ndra̱ saha̍se piba ||
